brand,mod_arc_s,model,num_review,price,rating,true_fit,true_width
SeaVees,100,Hawthorne Slip-On,2,59.71,5.0,100,100
,0,,0,0,0.0,0,0
Lacoste,100,Chaymon 0120 1,2,80.5,4.0,50,100
Lacoste,0,Chaymon 0320 3,0,122.96,0.0,0,0
,0,,0,0,0.0,0,0
Hush Puppies,80,Heath Sneaker,5,109.95,3.0,60,60
VIONIC,52,Walker,160,109.95,4.0,56,80
Drew,70,Thrust,13,149.95,4.0,62,70
SKECHERS,76,Relaxed Fit Expected 2.0 - Arago,52,44.99,5.0,82,82
Cole Haan,62,Grandpro Rally Laser Cut Sneaker,15,134.99,5.0,86,85
Steve Madden,100,Fenta-S,1,38.97,5.0,100,100
Florsheim,100,Fusion Moc Toe Lace-Up II,114,104.95,5.0,100,100
Florsheim,100,Fusion Moc Toe Lace-Up II,114,104.95,5.0,100,100
Altra Footwear,75,Tokala 2,4,99.95,4.0,75,67
SKECHERS,85,Relaxed Fit Henrick - Delwood,60,70.0,4.0,77,85
SKECHERS,80,D'Lux Walker Pensive,67,60.5,4.0,100,100
KEEN,0,Highland Waterproof Chukka,0,149.95,0.0,0,0
Teva,100,Highside '84,17,94.95,5.0,67,100
Teva,100,Highside '84,17,94.95,5.0,67,100
Sperry,0,Bahama Storm 3-Eye,0,51.99,0.0,0,0
KEEN,0,Highland Waterproof Chukka,0,149.95,0.0,0,0
Pro-Keds,100,Royal Lo Reflective,1,65.0,5.0,100,100
Onitsuka Tiger,67,Mexico 66,678,110.0,5.0,73,91
Mephisto,0,Calisto,0,136.89,0.0,0,0
SKECHERS,0,Matera 2.0 Hypra,1,65.0,5.0,0,0
SKECHERS,100,Equalizer 4.0 Triple Play,9,60.0,5.0,100,100
SOREL,67,Caribou™ Sneaker Mid Waterproof,3,154.95,5.0,100,100
SOREL,67,Caribou™ Sneaker Mid Waterproof,3,154.95,5.0,100,100
DC,67,Stag,10,69.95,5.0,89,100
Cole Haan,62,Grandpro Rally Laser Cut Sneaker,15,150.0,5.0,86,85
Sperry,0,Striper Plushwave Mid,0,54.99,0.0,0,0
Born,82,Allegheny,57,95.0,4.0,70,89
ECCO,0,Soft 7 Wallaby Sneaker,0,89.27,0.0,0,0
,0,,0,0,0.0,0,0
,0,,0,0,0.0,0,0
ECCO,100,ST.1 Hybrid Sneaker,3,147.39,4.0,67,67
SKECHERS,67,Relaxed Fit Sentinal - Hagman,22,51.75,4.0,100,100
Native Shoes,76,Miles,61,44.95,4.0,57,89
Steve Madden,70,Fenta,52,48.95,4.0,76,94
Deer Stags,67,Eddy,3,49.99,4.0,67,100
Cole Haan,61,GrandPro Tennis Sneaker,70,93.8,4.0,83,84
Johnston & Murphy,0,Cullings Slip-On Woven,0,99.9,0.0,0,0
,0,,0,0,0.0,0,0
Sanuk,75,Shaka,6,54.95,5.0,83,100
,0,,0,0,0.0,0,0
Ariat,80,Spitfire Slip-On,6,99.95,5.0,83,60
,0,,0,0,0.0,0,0
Vans,0,Sid NI,0,64.95,0.0,0,0
Vans,70,Comfycush Old Skool,58,74.95,4.0,83,82
Cole Haan,100,Grandpro Rally Court Sneaker,4,88.67,5.0,100,100
Propet,100,Stability Stratum,4,84.95,3.0,100,75
Mephisto,0,Trevor,0,269.99,0.0,0,0
Steve Madden,0,Dallyn,0,42.99,0.0,0,0
Vans,85,ComfyCush Era,41,59.95,4.0,65,72
Vans,70,Comfycush Old Skool,58,69.95,4.0,83,82
Propet,0,Stark,0,79.95,0.0,0,0
Vans,50,Vans x Flour Shop Sneaker Collection,4,84.95,3.0,75,75
Clarks,67,Kitna Vibe,6,74.99,4.0,83,83
Vans,62,Classic Slip-On™,0,49.95,0.0,79,90
SAS,100,Highstreet,3,218.95,5.0,100,100
SAS,100,Highstreet,3,218.95,5.0,100,100
SKECHERS,76,Terrabite,164,52.99,5.0,82,94
Johnston & Murphy,100,McGuffey Casual Slip-on Sneaker,1,128.95,3.0,100,100
Native Shoes,0,Jefferson Ombre,0,50.0,0.0,0,0
Native Shoes,100,Nova HydroKnit,2,99.99,5.0,100,100
Merrell,100,Freewheel 2,4,99.95,5.0,100,100
Johnston & Murphy,100,McGuffey Casual Slip-on Sneaker,1,128.95,3.0,100,100
Cole Haan,67,ZeroGrand Overtake Runner,3,79.95,5.0,67,67
Cole Haan,67,ZeroGrand Overtake Runner,3,104.99,5.0,67,67
Ben Sherman,100,Pete Laceless,8,65.0,5.0,88,83
SeaVees,100,Sixty Six,2,37.52,5.0,50,50
Native Shoes,75,Jefferson Block,4,39.99,4.0,75,100
VIONIC,75,Ansel,4,119.95,5.0,67,100
ASICS Tiger,80,Lyte Classic,15,83.29,5.0,90,90
PUMA,0,Ralph Sampson Lo Tones,0,64.99,0.0,0,0
Mephisto,50,Cristiano,4,248.9,3.0,50,75
Sperry,91,Bahama II,12,59.95,5.0,83,91
,0,,0,0,0.0,0,0
Vans,62,Classic Slip-On™,0,39.05,0.0,79,90
Vans,62,Classic Slip-On™,0,54.95,0.0,79,90
TOMS,100,Carlson,1,72.99,2.0,100,100
CHARLY,100,Bistro 77,1,50.0,5.0,100,100
Sanuk,0,Hi Bro Lite Wooly,0,49.95,0.0,0,0
Cole Haan,72,GrandPro Tennis Handstain Sneaker,38,150.0,4.0,69,76
Polo Ralph Lauren,65,Vaughn,176,49.99,4.0,81,89
Dunham,60,Winslow Waterproof,94,139.95,5.0,90,88
Ben Sherman,100,Pete Laceless,8,59.99,5.0,88,83
Ben Sherman,43,Chandler Lo,8,40.87,4.0,50,86
TOMS,86,TRVL LITE Low,23,79.95,4.0,95,100
Lacoste,75,Chaymon BL 1,5,114.95,4.0,100,100
Pro-Keds,62,Pro-Keds Royal Lo Classic Canvas,16,59.95,4.0,69,86
Lowa,100,San Diego GTX Surround® Lo,2,200.0,4.0,100,100
Johnston & Murphy,71,McGuffey Woven Casual Slip-On Sneaker,41,138.95,5.0,85,97
Johnston & Murphy,77,Walden Casual Plain Toe Sneaker,13,129.0,5.0,100,100
PUMA,0,Oslo-City PRM,0,85.5,0.0,0,0
Cole Haan,79,Zerogrand Stitchlite Oxford,75,119.0,4.0,55,88
PUMA,0,Mirage OG Color,0,72.99,0.0,0,0
Nunn Bush,92,Kore City Walk Moc Toe Slip-On,27,39.95,5.0,75,83
Johnston & Murphy,83,Cahill Moc Lace-Up,6,127.99,4.0,50,67
OluKai,100,Lae'ahi,28,94.95,5.0,75,100
OluKai,79,Nohea Moku,202,99.95,4.0,73,85
Lacoste,0,Powercourt 0520 1,0,89.95,0.0,0,0
Lacoste,0,Powercourt 0520 1,0,63.0,0.0,0,0
Merrell,93,Alpine Sneaker,15,99.15,5.0,93,100
Vans,85,ComfyCush Era,41,54.95,4.0,65,72
Magnanni,0,Coto Mid,0,350.0,0.0,0,0
Propet,71,Lucky,21,68.55,3.0,71,83
Clarks,100,Langton Race,2,99.95,5.0,50,50
Clarks,100,Grove Step,2,109.95,3.0,100,100
Clarks,100,Grove Step,2,79.99,3.0,100,100
Vans,0,Style 95 Lacey DX,0,80.0,0.0,0,0
Cole Haan,58,Generation Zerogrand Stitchlite,15,120.0,4.0,53,85
Vans,82,Old Skool™ MTE,12,84.95,4.0,64,100
Vans,71,UltraRange™ EXO SE,7,99.95,4.0,71,86
Lacoste,0,Sideline 0120 2,0,52.05,0.0,0,0
Lacoste,0,Run Breaker 0320 1,0,133.13,0.0,0,0
Clarks,89,Un Costa Lace,30,117.99,5.0,75,100
SKECHERS,85,Relaxed Fit Expended - Manden,69,59.22,5.0,92,85
SKECHERS,78,Stamina Cutback,682,48.54,4.0,87,89
Sperry,0,Bahama Storm 3-Eye,0,51.99,0.0,0,0
SKECHERS,0,Matera 2.0 Hypra,1,65.0,5.0,0,0
Reef,75,Deckhand 3,10,54.95,5.0,89,89
Lacoste,100,Bayliss 119 1 U,2,85.25,4.0,100,100
ECCO,100,Collin 2.0 Casual Slip-On,3,106.27,4.0,100,100
ECCO,0,Soft 7 Wallaby Sneaker,0,82.9,0.0,0,0
Cole Haan,0,Zerogrand Overtake Trail,0,89.4,0.0,0,0
Cole Haan,100,Grandpro Rally Court Sneaker,4,105.3,5.0,100,100
SeaVees,66,02/64 Baja Slip-on Standard,32,42.2,4.0,70,90
Chrome,80,Southside 2.0,5,85.0,5.0,80,80
,0,,0,0,0.0,0,0
ECCO,100,Soft 7 Runner Seawalker,5,180.0,4.0,100,100
,0,,0,0,0.0,0,0
Champion,0,Hype Cup Mid,0,90.0,0.0,0,0
New Balance Classics,100,997 Sport,2,107.99,3.0,50,100
,0,,0,0,0.0,0,0
Gola,52,Comet,28,60.0,4.0,89,84
,0,,0,0,0.0,0,0
Mark Nason,100,Shogun,9,68.41,5.0,33,100
SKECHERS,76,Terrabite,164,50.34,5.0,82,94
Sanuk,80,Vagabond Slip-On Sneaker,19,44.95,4.0,63,88
Sanuk,67,Chiba Washed,3,46.33,5.0,100,100
ECCO,92,Soft 7 Street Sneaker,13,159.95,4.0,69,92
ECCO,92,Soft 7 Street Sneaker,13,159.95,4.0,69,92
,0,,0,0,0.0,0,0
New Balance Numeric,100,1010,2,99.99,4.0,50,100
UGG,100,Pismo Sneaker Low,28,90.99,4.0,75,88
Steve Madden,100,Diggin,1,54.99,5.0,100,100
Mephisto,0,Amory,0,299.0,0.0,0,0
TOMS,84,Cabrillo,19,47.75,4.0,68,88
Native Shoes,74,Jefferson,344,44.95,4.0,69,81
Gola,83,Badminton,6,70.0,4.0,50,67
Saucony Originals,83,Shadow Original,66,72.32,5.0,92,97
New Balance Classics,0,997 Sport,0,85.11,0.0,0,0
Deer Stags,67,Nosox by Deerstags - Wino,117,19.95,4.0,64,94
Native Shoes,0,Jefferson Ombre,0,44.99,0.0,0,0
Hey Dude,100,Wally Recycled Leather,5,64.95,4.0,40,60
Propet,100,Vance,1,74.95,3.0,100,100
GREATS,67,Royale,3,179.99,4.0,67,67
TOMS,70,Baja,35,49.95,4.0,73,81
PUMA,0,Ralph Sampson Lo Tones,0,64.99,0.0,0,0
Mark Nason,76,Bryson,66,69.99,4.0,90,95
Dunham,78,Stephen Waterproof,41,139.95,4.0,78,58
Steve Madden,100,P-Graze,1,69.95,2.0,100,100
Johnston & Murphy,85,Waterproof Prentiss XC4(R) Casual Dress Plain Toe Sneaker,64,168.95,4.0,84,83
Polo Ralph Lauren,50,Faxon Low,14,63.22,5.0,92,100
OluKai,79,Nohea Moku,202,99.95,4.0,73,85
PUMA,0,Roma Retro_F,0,62.99,0.0,0,0
Propet,100,Kade,2,84.95,5.0,50,100
Quiksilver,0,Harbor Dredged,0,39.99,0.0,0,0
SAS,79,JV Mesh,103,184.95,5.0,86,91
PUMA,0,UltraRide Runner ID,0,59.99,0.0,0,0
Lacoste,100,Giron 0320 1,1,75.7,3.0,100,100
Rockport,79,City Edge Slip-On,20,69.95,5.0,95,95
Nunn Bush,77,Kore City Walk Lace to Toe Oxford,85,39.95,4.0,70,86
Sperry,100,Striper II Slip-On Sneaker,11,59.95,4.0,100,90
Michael Kors,0,Lucas,0,228.0,0.0,0,0
,0,,0,0,0.0,0,0
OluKai,100,Lae'ahi,28,94.95,5.0,75,100
Sanuk,0,Sideline Linen 2,0,44.99,0.0,0,0
Deer Stags,67,Nosox by Deerstags - Wino,117,29.99,4.0,64,94
Propet,74,Lucas Hi,27,84.95,4.0,67,92
Propet,83,Stannis,6,89.95,4.0,83,100
Clarks,67,Kitna Vibe,6,56.42,4.0,83,83
Cole Haan,0,Grandpro Rally Runner,0,112.99,0.0,0,0
Lacoste,0,Chaymon 0320 3,0,96.21,0.0,0,0
PUMA,100,Cell Endura Rebound,1,59.99,2.0,100,100
PUMA,100,El Rey II Perf L,2,59.99,3.0,100,100
Reebok Lifestyle,100,Legacy Court,1,53.09,5.0,100,100
Mephisto,55,Match,130,374.9,5.0,76,76
Sperry,0,Bahama Storm 3-Eye,0,51.99,0.0,0,0
Vans,58,Era 59,481,45.99,5.0,85,92
etnies,100,Jefferson MTW,3,61.85,4.0,67,100
SKECHERS,0,Matera 2.0 Hypra,1,65.0,5.0,0,0
SKECHERS,0,Equalizer 4.0 Persisting,52,60.0,5.0,0,0
etnies,70,Scout,82,59.95,4.0,68,84
,0,,0,0,0.0,0,0
Sanuk,100,Hi Five,7,49.95,5.0,86,100
Mephisto,50,Cristiano,4,199.99,3.0,50,75
Native Shoes,74,Jefferson,344,45.0,4.0,69,81
Ariat,0,Dozer,1,119.95,4.0,0,0
Ben Sherman,80,Bradford Chukka,6,70.0,4.0,80,50
Chrome,80,Southside 2.0,5,85.0,5.0,80,80
ECCO,100,ST.1 Hybrid Sneaker,3,131.13,4.0,67,67
New Balance Classics,100,997 Sport,2,95.99,3.0,50,100
,0,,0,0,0.0,0,0
Gola,83,Badminton,6,70.0,4.0,50,67
PUMA,0,Ralph Sampson MC W.Cats,0,64.99,0.0,0,0
Caterpillar Casual,71,Intruder,8,109.95,5.0,88,86
Reef,0,Cushion Swami LE,0,99.95,0.0,0,0
Steve Madden,70,Fenta,52,48.95,4.0,76,94
Cole Haan,62,Grandpro Rally Laser Cut Sneaker,15,150.0,5.0,86,85
Deer Stags,67,Eddy,3,49.99,4.0,67,100
Converse Skate,100,One Star CC Slip Core - Slip,2,64.95,4.0,100,50
Cole Haan,61,GrandPro Tennis Sneaker,70,81.83,4.0,83,84
XTRATUF,100,Sharkbyte,1,75.0,3.0,100,100
PUMA,0,Vista,0,31.71,0.0,0,0
SAS,100,Highstreet,3,218.95,5.0,100,100
SAS,78,Venture,38,192.95,5.0,100,89
Sanuk,100,Hi Five,7,49.95,5.0,86,100
Saucony Originals,70,Jazz Original Vintage,44,59.95,4.0,86,95
Lacoste,0,Graduate BL 1 SMA,0,89.95,0.0,0,0
Hush Puppies,83,Expert Wing Tip Knit,12,85.75,4.0,50,83
Vans,85,ComfyCush Era,41,64.95,4.0,65,72
ECCO Sport,83,Track 25 GORE-TEX® Shoe,12,229.95,4.0,83,83
Cole Haan,72,Grandpro Tennis,20,130.0,5.0,95,88
Sanuk,100,Hi Bro Lite Mesh,1,49.95,4.0,100,100
Sanuk,67,TKO 2,3,60.7,4.0,67,100
AllSaints,0,Jago,0,198.0,0.0,0,0
Sperry,100,Striper II CVO Canvas,6,59.95,4.0,67,83
Steve Madden,100,Diggin,1,47.99,5.0,100,100
Mephisto,100,Thomas,2,249.0,5.0,100,100
Propet,81,Viator Strap,16,84.95,5.0,94,100
To Boot New York,0,Nielsen,0,375.0,0.0,0,0
Steve Madden,0,Deller,0,42.99,0.0,0,0
Lacoste,0,Evara 120 1 U,0,63.52,0.0,0,0
Lacoste,0,Chaymon 120 7 U,0,72.38,0.0,0,0
Lacoste,0,Misano Strap 0721 1,0,109.95,0.0,0,0
Ben Sherman,43,Chandler Lo,8,65.0,4.0,50,86
SeaVees,100,Hawthorne Slip-On Rugged Oil Leather,2,89.92,5.0,100,100
Clarks,100,Step Urban Mix,2,63.47,2.0,50,100
Gola,68,Harrier,37,90.0,4.0,47,83
Cole Haan,79,Zerogrand Stitchlite Oxford,75,180.0,4.0,55,88
Steve Madden,0,Deller,0,42.99,0.0,0,0
Lacoste,0,Novas 120 1,1,52.79,5.0,0,0
SAS,78,Venture,38,192.95,5.0,100,89
Vans,90,Mule SF,25,44.51,5.0,100,100
SKECHERS,100,Equalizer 4.0 Voltis,111,54.99,4.0,75,67
Johnston & Murphy,85,McGuffey Casual Plain Toe Sneaker,51,128.95,5.0,84,92
Carrucci,67,McQueen,3,115.0,5.0,100,100
Merrell,100,Freewheel 2,4,99.95,5.0,100,100
SWIMS,0,Slip-On Sock Runner,0,182.99,0.0,0,0
VIONIC,100,Albert,6,109.95,4.0,67,83
ECCO,78,Soft 7 Sneaker,154,160.0,4.0,70,92
Mephisto,100,Thomas,2,248.9,5.0,100,100
Mephisto,50,Cristiano,4,248.9,3.0,50,75
TOMS,80,Alpargata Cupsole,10,54.95,4.0,38,67
,0,,0,0,0.0,0,0
TOMS,80,Alpargata Cupsole,10,54.95,4.0,38,67
Sperry,100,Striper II CVO Corduroy,1,35.99,3.0,100,100
TOMS,70,Baja,35,49.9,4.0,73,81
CHARLY,100,Bistro 77,1,50.0,5.0,100,100
Rockport,89,Colle Tie,92,69.95,4.0,49,90
Dunham,60,Winslow Waterproof,94,139.95,5.0,90,88
Ben Sherman,100,Brayson Ox,2,59.99,5.0,100,100
Ben Sherman,80,Bradford Chukka,6,62.99,4.0,80,50
Ben Sherman,43,Chandler Lo,8,59.99,4.0,50,86
Gola,52,Comet,28,54.99,4.0,89,84
SeaVees,67,06/67 Monterey Standard,24,68.0,4.0,79,88
Superga,50,2953 Swallow Tail,5,40.87,5.0,75,100
Polo Ralph Lauren,66,Faxon Low,117,59.0,4.0,74,93
Reebok Lifestyle,50,Classic Leather,2,56.53,5.0,100,100
SKYE Footwear,0,The Rbutus,0,130.0,0.0,0,0
SKYE Footwear,100,The Lons,1,80.0,5.0,100,100
Teva,0,Canyon Life Leather,2,100.0,4.0,0,0
Clarks,100,Step Urban Mix,2,89.95,2.0,50,100
Florsheim,100,Crossover Lace to Toe,50,79.99,5.0,100,100
Josef Seibel,0,Louis 01,0,112.99,0.0,0,0
Reebok Lifestyle,67,Classic Leather,3,48.63,5.0,100,100
Ben Sherman,80,Bradford Chukka,6,52.99,4.0,80,50
Born,82,Allegheny,57,75.99,4.0,70,89
Converse,78,Chuck Taylor® All Star® '70 Hi,148,84.95,5.0,50,91
SKYE Footwear,0,The Pembrtn,0,180.0,0.0,0,0
Nunn Bush,92,Kore City Walk Moc Toe Slip-On,27,46.23,5.0,75,83
Johnston & Murphy,0,McGuffey Slip-On Knit Sneaker,1,129.0,4.0,0,0
Reef,75,Deckhand 3,10,53.95,5.0,89,89
Michael Kors,0,Nate,0,148.0,0.0,0,0
Propet,81,Viator Fuse,21,79.95,5.0,90,90
Propet,58,Logan,34,79.95,4.0,70,76
Gola,83,Badminton,6,55.99,4.0,50,67
To Boot New York,100,Malden,2,350.0,2.0,50,100
Patara,100,Nomad,1,98.0,5.0,100,100
Lacoste,50,Chaymon 319 4 U,2,72.46,5.0,100,100
Ben Sherman,100,Pete Laceless,8,65.0,5.0,88,83
SeaVees,0,Legend 90,0,78.0,0.0,0,0
,0,,0,0,0.0,0,0
,0,,0,0,0.0,0,0
SWIMS,0,Slip-On Sock Runner,0,182.99,0.0,0,0
Gola,52,Comet,28,60.0,4.0,89,84
,0,,0,0,0.0,0,0
ECCO,92,Soft 7 Street Sneaker,13,159.95,4.0,69,92
Bed Stu,0,Harry,0,175.0,0.0,0,0
VIONIC,0,Trent,0,149.95,0.0,0,0
johnnie-O,0,Sneakformance Casual Trainer,0,148.0,0.0,0,0
To Boot New York,0,Park West,0,227.99,0.0,0,0
Mephisto,0,Calisto,0,248.95,0.0,0,0
Bullboxer,0,Waylin,0,49.99,0.0,0,0
TOMS,78,Cordones Cupsole,9,59.95,4.0,78,67
TOMS,70,Baja,35,49.99,4.0,73,81
Sanuk,0,Pick Pocket Plaid,0,42.55,0.0,0,0
CHARLY,0,Resolve,0,50.0,0.0,0,0
Sanuk,0,Hi Bro Lite,0,49.95,0.0,0,0
CHARLY,0,Resolve,0,50.0,0.0,0,0
Ben Sherman,50,Bradford Oxford,2,52.99,4.0,100,100
,0,,0,0,0.0,0,0
Cole Haan,76,Generation Zerogrand Sneaker,17,84.95,5.0,59,94
,0,,0,0,0.0,0,0
Mephisto,86,Vito Perf,7,179.34,4.0,71,100
Ben Sherman,0,Pete Oxford,0,52.99,0.0,0,0
Ben Sherman,0,Ollie Knit,0,49.99,0.0,0,0
Ben Sherman,83,Bradford Slip-On,6,45.99,4.0,50,83
Ben Sherman,50,Bradford Oxford,2,52.99,4.0,100,100
Quiksilver,0,Harbor Dredged,0,39.67,0.0,0,0
SKYE Footwear,100,The Stnley,2,180.0,4.0,100,50
SKYE Footwear,0,The Powll EL,0,130.0,0.0,0,0
Reebok Lifestyle,67,Classic Nylon,212,65.0,5.0,80,83
GREATS,67,Royale,3,179.99,4.0,67,67
Josef Seibel,100,Enrico 18,1,145.0,5.0,100,100
Lacoste,0,Gripshot 0320 1,0,72.99,0.0,0,0
Lacoste,100,Menerva Elite 0120 1,1,109.45,5.0,100,100
Sperry,0,Bahama II Baja Linen,0,59.95,0.0,0,0
Johnston & Murphy,0,Amherst U Throat,0,102.99,0.0,0,0
PUMA,100,RS 2.0 Winterized,1,53.58,2.0,100,100
Lacoste,0,Sideline 0120 6,0,67.99,0.0,0,0
Dr. Scholl's,100,Howe - Original Collection,3,51.67,5.0,100,100
Vans,70,Comfycush Old Skool,58,52.5,4.0,83,82
Vans,85,ComfyCush Era,41,49.0,4.0,65,72
Merrell,78,Burnt Rock Travel Suede,38,99.95,4.0,68,89
Nunn Bush,92,Kore City Walk Moc Toe Slip-On,27,44.21,5.0,75,83
SeaVees,0,Legend Sneaker Cowhide,0,107.99,0.0,0,0
Vans,100,SK8-Hi™ Reissue CAP,1,94.95,5.0,100,100
Clarks,0,Tunsil Tye,0,89.95,0.0,0,0
Propet Adaptive,75,One Reel Fit,4,99.99,5.0,100,100
Supply Lab,0,Samuel,0,54.99,0.0,0,0
Johnston & Murphy,85,Waterproof Prentiss XC4(R) Casual Dress Plain Toe Sneaker,64,168.95,4.0,84,83
Rockport,100,Zaden Ubal Oxford,5,89.95,4.0,40,80
Rockport,100,Total Motion Lite Lace To Toe,3,84.95,3.0,33,67
Merrell,93,Alpine Sneaker,15,99.95,5.0,93,100
PUMA,0,El Rey II,0,48.08,0.0,0,0
Lacoste,100,Storm 96 Lo 0120 1,1,94.5,5.0,100,100
Lacoste,0,Oreno 0120 1,0,68.83,0.0,0,0
Lacoste,0,Chaymon 0320 3,0,98.17,0.0,0,0
Onitsuka Tiger,74,Tiger Corsair®,35,90.0,4.0,68,74
Oboz,60,Mendenhall Low,11,109.95,5.0,73,91
Lacoste,0,Hapona 120 1,0,80.5,0.0,0,0
BILLY Footwear,33,Comfort Suede Lo,3,76.21,3.0,67,67
Lacoste,0,Court-Drive Plus 0320 1,0,77.0,0.0,0,0
Propet,71,Lucky,21,74.95,3.0,71,83
Propet,74,Lucas Hi,27,84.95,4.0,67,92
SKECHERS,90,Status 2.0 - Burbank,39,42.22,5.0,90,100
etnies,100,Lo-Cut Cb,1,58.71,5.0,100,100
,0,,0,0,0.0,0,0
Lacoste,0,Chaymon 0320 3,0,77.41,0.0,0,0
Cole Haan,100,Generation Zerogrand,6,130.0,4.0,67,100
Hush Puppies,83,Expert Wing Tip Knit,12,101.26,4.0,50,83
Hush Puppies,80,Heath Sneaker,5,109.95,3.0,60,60
Clarks,0,Grove Edge,0,119.95,0.0,0,0
,0,,0,0,0.0,0,0
Lacoste,0,Powercourt 0520 1,0,63.0,0.0,0,0
Reebok Lifestyle,100,Legacy Court,1,53.08,5.0,100,100
,0,,0,0,0.0,0,0
,0,,0,0,0.0,0,0
Clarks,0,Hero Lite Lace,0,83.16,0.0,0,0
Ben Sherman,50,New Prill Lace-Up,6,59.99,3.0,50,67
Ben Sherman,50,New Prill Lace-Up,6,49.99,3.0,50,67
Reebok Lifestyle,100,CL Legacy,3,63.09,5.0,33,100
Samuel Hubbard,67,Flight,3,195.0,5.0,100,100
Vans,82,Old Skool™ MTE,12,84.95,4.0,64,100
Mark Nason,76,Bryson,66,67.4,4.0,90,95
SeaVees,0,Darby Sneaker,0,95.99,0.0,0,0
Propet Adaptive,64,One Strap,11,94.95,4.0,100,100
Clarks,83,Cotrell Lane,6,59.48,4.0,100,100
Vans,85,ComfyCush Era,41,42.0,4.0,65,72
Atoms,100,Model 000,5,129.0,4.0,100,100
Cole Haan,66,Original Grand Ultra Wing Ox,43,180.0,5.0,90,100
Cole Haan,66,Original Grand Ultra Wing Ox,43,74.95,5.0,90,100
Florsheim,100,Fusion Moc Toe Lace-Up II,114,104.95,5.0,100,100
Propet Adaptive,64,One Strap,11,94.99,4.0,100,100
Twisted X,0,MCA0033,0,84.95,0.0,0,0
,0,,0,0,0.0,0,0
Sperry,0,Bahama 3-Eye SW Canvas,0,64.95,0.0,0,0
Clarks,0,Grove Edge,0,119.95,0.0,0,0
Clarks,100,Wave 2.0 Vibe,3,150.0,4.0,67,100
Clarks,0,Langton Step,0,69.99,0.0,0,0
Clarks,80,Un Costa Step,10,78.19,4.0,60,80
Frye,100,Astor Low Lace,1,197.95,1.0,100,100
Helly Hansen,0,Gerton,0,89.37,0.0,0,0
Pro-Keds,0,Logo Printed Canvas Royal Lo,0,62.99,0.0,0,0
Drew,67,Boost,3,149.95,5.0,100,100
Drew,70,Thrust,13,149.95,4.0,62,70
Fred Perry,0,Spencer Leather,0,115.0,0.0,0,0
COACH,0,CitySole X5 Leather Suede Court,0,117.0,0.0,0,0
COACH,0,CitySole Colored Signature Blocking Runner,0,195.0,0.0,0,0
COACH,0,CitySole Color-Block Mid Top,0,135.0,0.0,0,0
Samuel Hubbard,67,Flight,3,195.0,5.0,100,100
Florsheim,56,Great Lakes Moc Toe Walk,91,104.95,4.0,100,78
Mark Nason,100,Palmilla - Abbott,3,45.0,4.0,100,100
SeaVees,0,Darby Sneaker,0,95.99,0.0,0,0
Vans,70,Comfycush Old Skool,58,52.99,4.0,83,82
Lacoste,0,Europa 0120 1,0,62.99,0.0,0,0
BILLY Footwear,100,Sneaker Lo,1,55.99,1.0,100,100
KEEN,0,Highland Sneaker,0,98.23,0.0,0,0
Rockport,100,Total Motion Lite Lace To Toe,3,99.99,3.0,33,67
Cole Haan,66,Original Grand Ultra Wing Ox,43,108.15,5.0,90,100
Cole Haan,66,Original Grand Ultra Wing Ox,43,69.97,5.0,90,100
Cole Haan,66,Original Grand Ultra Wing Ox,43,69.97,5.0,90,100
Cole Haan,66,Original Grand Ultra Wing Ox,43,69.97,5.0,90,100
Florsheim,100,Fusion Moc Toe Lace-Up II,114,104.95,5.0,100,100
Florsheim,100,Fusion Moc Toe Lace-Up II,114,104.95,5.0,100,100
KIZIK,78,New York Hands Free,40,69.0,4.0,58,85
DC,60,Villian 2,6,49.95,4.0,83,80
SKECHERS,85,D'Lux Walker,69,52.95,4.0,92,92
KEEN,0,Highland Waterproof Chukka,0,115.48,0.0,0,0
Nunn Bush,91,Kore Walk Moc Toe Oxford,65,39.95,4.0,74,77
Nunn Bush,91,Kore Walk Moc Toe Oxford,65,71.99,4.0,74,77
Mephisto,55,Match,130,374.9,5.0,76,76
ECCO,67,Soft 7 Tred Moc Tie,3,115.06,5.0,100,100
ASICS Tiger,86,Japan S,41,55.99,4.0,88,71
Onitsuka Tiger,67,Mexico 66,678,110.0,5.0,73,91
Volcom,100,Hi Fi Lx Shoes,1,99.95,4.0,100,100
ASICS Tiger,75,Lyte Classic,4,74.95,4.0,75,100
Reef,0,Deckhand 3 SE,0,64.95,0.0,0,0
,0,,0,0,0.0,0,0
,0,,0,0,0.0,0,0
TOMS,67,Carlo,48,54.95,4.0,67,86
OOFOS,62,Oomg Low Fibre,14,139.95,4.0,54,92
Pikolinos,0,Fuencarral,0,125.9,0.0,0,0
Dr. Martens,67,Dante,3,109.95,4.0,100,67
Champion,0,Flex Future Slip-On,0,80.0,0.0,0,0
Lacoste,0,Carnaby Evo 120 11 U,0,63.33,0.0,0,0
ECCO,100,Street Tray Classic Sneaker 2.0,2,112.72,5.0,100,100
ECCO,100,Street Tray High-Top Sneaker,1,119.01,5.0,100,100
,0,,0,0,0.0,0,0
Propet,71,Propet One LT,7,99.95,3.0,100,86
,0,,0,0,0.0,0,0
SeaVees,0,Hermosa Sneaker Wintertide,0,118.0,0.0,0,0
Caterpillar Casual,71,Intruder,8,109.95,5.0,88,86
PUMA,0,Future Rider Wild Cats,0,72.99,0.0,0,0
PUMA,100,Future Rider Galaxy,1,79.95,5.0,100,100
