brand,mod_arc_s,model,num_review,price,rating,true_fit,true_width
Dr. Martens,100,Jadon Faux-Fur Lined,1,189.95,5.0,100,100
Timberland PRO,59,"TITAN® 6"" Alloy Safety Toe",308,129.95,4.0,95,93
Florsheim,75,Lodge Plain Toe Gore Boot,17,124.95,4.0,75,50
Vans,88,Standard MTE Snow Boot,8,159.95,4.0,38,75
Born,87,Nigel Boot,103,115.0,4.0,64,84
Dr. Martens,82,939 Ben Six-Eye Core,12,149.95,4.0,50,83
Dr. Martens,100,1460 Core,8,150.0,5.0,75,100
Blundstone,86,BL062,47,194.95,5.0,68,90
Steve Madden,100,Agaze Chelsea Boot,2,59.97,5.0,100,100
Clarks,0,Bushacre 3 Up,0,89.99,0.0,0,0
Blundstone,50,BL1941,4,209.95,5.0,100,100
Dr. Martens,0,Combs II FL,0,99.95,0.0,0,0
Born,82,Hemlock,165,115.0,4.0,72,85
Propet,0,Brock Double Zip,0,89.95,0.0,0,0
XTRATUF,100,Leather Ankle Deck Boot,4,125.0,5.0,100,75
Avenger,50,A7111,4,99.99,3.0,50,75
WORX,0,"8"" Adamite Insulated Composite Toe",0,121.99,0.0,0,0
SKECHERS,93,Bregman - Morago,58,64.23,4.0,79,79
Rockport,84,Classic Break Chukka,114,99.97,4.0,42,85
Caterpillar,69,2nd Shift Steel Toe,112,88.95,5.0,81,92
Timberland,86,Kendrick Waterproof Chukka,74,123.97,4.0,100,100
UGG,63,Classic Mini,0,149.95,0.0,84,95
Dr. Martens,71,1460 8-Tie Boot,37,149.95,5.0,67,89
Steve Madden,83,Harken,102,84.95,4.0,71,79
Dr. Martens,50,1460 Pascal Bex,2,159.95,4.0,50,50
Dr. Martens,100,1460 Pascal Ziggy,1,149.95,3.0,100,100
Ben Sherman,100,NU Casual Chukka,1,36.29,3.0,100,100
Terra,100,"Venom Mid 6"" Boot CT",1,129.99,4.0,100,100
Reebok Work,50,Tyak Composite Toe Boot - RB4327,4,149.99,4.0,100,100
Keen Utility,100,Atlanta Cool II Comp Toe EH,2,139.95,2.0,100,100
Thorogood,76,"6"" Safety Moc Toe",21,210.0,5.0,81,79
UGG,100,Biltmore Workboot,37,104.97,5.0,100,100
Caterpillar,77,2nd Shift,52,82.95,4.0,81,87
Reebok Work,100,"6"" Rapid Response RB",3,121.99,4.0,67,100
Dr. Martens,78,2976 Chelsea Boot,69,149.95,4.0,70,94
Florsheim,100,Lodge Cap Toe Lace-Up Boot,32,124.95,5.0,100,100
Bogs,80,Urban Farmer,148,99.95,4.0,82,95
Clarks,53,Wallabee Boot,18,123.33,5.0,83,88
Helly Hansen,0,Gamvik,0,91.0,0.0,0,0
Caterpillar,65,Revolver Steel Toe,22,108.8,5.0,59,86
Kamik,0,Tyson C,0,109.95,0.0,0,0
Steve Madden,73,Hestonn,58,84.95,4.0,75,92
Dr. Martens,81,Bonny Chukka Boot,36,84.95,5.0,74,97
Keen Utility,100,"Chicago 6"" Waterproof (Carbon-fiber Toe)",1,174.95,5.0,100,100
Dr. Martens,100,Embury,2,99.95,4.0,50,50
Merrell,0,Coldpack Ice+ Mid Polar,0,134.99,0.0,0,0
Dr. Martens,77,2976,36,149.95,4.0,74,91
Cole Haan,50,Morris Chukka,2,79.97,4.0,50,50
Staheekum,0,Ankle Boot,0,75.0,0.0,0,0
Steve Madden,100,Troopah-C,8,99.9,4.0,50,50
Dr. Martens Work,80,Furness Steel Toe EH,5,109.95,5.0,60,100
Dr. Martens Work,61,2295 Rigger,240,124.95,5.0,73,90
Twisted X,67,MXC0001,3,129.95,4.0,100,67
Vans,0,Hi-Standard™ Linerless DX,0,169.9,0.0,0,0
The Original Muck Boot Company,0,Arctic Ice Tall AG,0,190.0,0.0,0,0
Born,87,Nigel Boot,103,115.0,4.0,64,84
Cole Haan,100,Gramercy Chelsea,1,109.97,5.0,100,100
Old West Boots,0,Joseph,1,74.95,5.0,0,0
Palladium,100,Pampa Chelsea,1,120.0,5.0,100,100
Blundstone,75,BL1931,4,229.95,4.0,75,100
Palladium,0,Pampa Hi Leather Ul,0,125.0,0.0,0,0
UGG,100,Biltmore Workboot,37,149.95,5.0,100,100
Ariat,57,"Groundbreaker 6""",7,124.95,4.0,71,83
Propet,100,Tyler,5,114.95,3.0,60,75
Nunn Bush,100,Luxor Plain Toe Chukka,5,69.95,3.0,100,50
Dunham,0,Clyde Chelsea Boot,0,170.0,0.0,0,0
Rockport,0,Storm Surge Waterproof Chelsea Boot,0,139.95,0.0,0,0
Florsheim Work,67,Utility,33,129.99,5.0,67,100
Palladium,69,Pampa Hi Originale,57,79.95,4.0,80,94
Wolverine,100,"6"" DuraShocks® SR Boot",6,149.95,5.0,80,100
Dr. Martens,75,Bonny Tech Tract,5,94.95,4.0,40,60
Nunn Bush,100,Ridgetop Moc Toe Chukka,2,79.95,4.0,100,100
Timberland PRO,49,"TITAN® 6"" Alloy Safety Toe",271,129.95,4.0,79,89
Florsheim,100,Lodge Cap Toe Lace-Up Boot,32,124.95,5.0,100,100
Clarks,58,Desert Trek,85,150.0,4.0,77,94
Clarks,53,Wallabee Boot,18,160.0,5.0,83,88
UGG,0,Harkland,51,179.95,5.0,0,0
Teva,100,Canyon Life Chukka,6,110.0,4.0,50,50
Dr. Martens Work,61,2295 Rigger,240,124.95,5.0,73,90
Nunn Bush,90,Lancaster Plain Toe Chukka Boot,44,49.95,4.0,85,70
Nunn Bush,90,Lancaster Plain Toe Chukka Boot,44,49.95,4.0,85,70
Wolverine,80,Ranchero Steel Toe Romeo,6,94.95,4.0,50,100
Clarks,50,Bushacre 3,4,109.95,4.0,50,75
Blundstone,70,BL1496,10,174.95,4.0,70,90
Dr. Martens,0,Hanley,0,179.95,0.0,0,0
Nunn Bush,95,Ozark Plain Toe Chukka Boot with KORE Walking Comfort Technology,59,79.95,4.0,52,82
Ariat,0,Circuit Patriot,0,189.95,0.0,0,0
Shoes for Crews,67,Cabbie II,3,54.93,5.0,67,100
Cole Haan,100,Morris Chelsea,1,69.97,1.0,100,100
Ariat,100,Groundbreaker Wide Square Toe,2,129.95,4.0,100,100
Born,100,Sampson,1,110.0,5.0,100,100
Born,87,Nigel Boot,103,80.99,4.0,64,84
Eastland 1955 Edition,79,Seneca,34,99.99,5.0,73,80
Timberland PRO,0,"6"" Helix HD Composite Safety Toe Internal Met Guard",0,147.95,0.0,0,0
Koolaburra by UGG,0,Rostin Short,0,96.95,0.0,0,0
Laredo,56,Paris,30,109.95,5.0,83,88
Dr. Martens Work,89,Gabion,9,89.95,4.0,78,100
Dr. Martens,100,Jadon II Mono Vegan,1,179.95,5.0,100,100
Ariat,62,Heritage Roughstock,65,179.95,5.0,71,88
Dingo,59,Rev Up,57,119.95,4.0,62,59
Florsheim,100,Lodge Plain Toe Chukka Boot,14,124.95,4.0,100,100
UGG,58,Harkley,622,149.95,5.0,71,90
Steve Madden,0,Bunsin Lace-Up Boot,0,59.99,0.0,0,0
Johnston & Murphy,0,Maddox Chelsea Boot,0,199.0,0.0,0,0
Steve Madden,81,Jabbar,37,99.95,4.0,71,91
Baffin,80,Canada,7,149.95,4.0,86,100
Dr. Martens,77,2976,36,149.95,4.0,74,91
Kenneth Cole Reaction,68,Desert Sun,35,39.97,4.0,80,97
Baffin,95,Enduro Plain Toe,23,60.95,4.0,86,95
Baffin,50,Northwest,2,134.95,4.0,100,100
Carhartt,63,"4"" Lightweight Wedge Boot",8,129.99,4.0,75,100
Nunn Bush,0,Fuse Plain Toe Chelsea Boot,1,79.95,5.0,0,0
Carhartt,100,"Traditional Welt 6"" Steel Toe Work Boot",2,119.99,5.0,100,100
Stacy Adams,0,Griffyth Cap Toe Boot,4,114.95,5.0,0,0
Stacy Adams,0,Frasier Chukka Boot,1,81.83,5.0,0,0
TOMS,100,Navi,6,99.95,5.0,67,100
Dr. Martens Work,100,Earlstoke Steel Toe SD,1,139.95,4.0,100,100
Florsheim,88,Highland Plain Toe Chukka Boot,32,124.95,5.0,78,88
Under Armour,71,UA Stella Tac,18,84.94,4.0,72,93
Ariat,0,Rebar Wedge Pull-On Composite Toe,0,169.95,0.0,0,0
Timberland PRO,100,"True Grit 8"" Composite Safety Toe Waterproof Side-Zip",1,205.0,5.0,100,100
Ariat,75,Rambler Phoenix,29,149.95,4.0,66,82
Nunn Bush,95,Ozark Plain Toe Chukka Boot with KORE Walking Comfort Technology,59,79.95,4.0,52,82
UGG,58,Harkley,622,149.95,5.0,71,90
Timberland PRO,0,"Hypercharge 6"" Composite Safety Toe",48,155.0,4.0,0,0
Koolaburra by UGG,0,Rostin Short,0,96.95,0.0,0,0
Stacy Adams,100,Fabian Chelsea Boot,4,79.95,5.0,100,100
Keen Utility,100,"Chicago 6"" Waterproof (Carbon-fiber Toe)",1,174.95,5.0,100,100
Dr. Martens,100,2976 Bex Smooth Leather,2,159.95,5.0,50,100
ECCO Sport,67,Rugged Track Hydromax High Boot,3,170.0,5.0,100,100
Steve Madden,0,Greene,0,74.95,0.0,0,0
Steve Madden,67,Highline,4,99.95,4.0,100,100
Florsheim,100,Lodge Plain Toe Chukka Boot,14,124.95,4.0,100,100
Dr. Martens,100,1460 Pascal FL,1,159.95,5.0,100,100
Blundstone,50,BL1911,2,189.95,4.0,100,50
Dr. Martens,78,1490 Vegan,10,159.95,4.0,67,78
Ariat,70,Hybrid Rancher,28,154.95,5.0,86,88
Thorogood,63,"6"" Black Moc Toe",19,205.0,5.0,74,89
Thorogood,70,"6"" Lace To Toe",33,160.0,4.0,81,89
Blundstone,0,Dress Ankle Boot,0,229.95,0.0,0,0
Steve Madden,0,Delwar Lace-Up Boot,0,84.9,0.0,0,0
Clarks,60,Un Tailor Mid,5,84.61,5.0,80,100
Carrucci,67,Tokyo,6,130.0,5.0,83,83
Nunn Bush,63,Barklay Plain Toe Chukka,37,69.95,4.0,76,88
Twisted X,0,MDM0049,0,114.95,0.0,0,0
SeaVees,100,Sun-Tans Chukka,1,140.0,5.0,100,100
ROAN by Bed Stu,0,Belford C,0,119.95,0.0,0,0
Caterpillar,69,2nd Shift Steel Toe,112,88.95,5.0,81,92
Timberland PRO,43,"Direct Attach 8"" Soft Toe",84,122.95,4.0,71,86
Timberland PRO,0,"6"" Jigsaw Steel Safety Toe Internal Met Guard",0,124.95,0.0,0,0
Nunn Bush,85,Odell Wingtip Boot with KORE Walking Comfort Technology,53,79.95,4.0,74,84
Palladium,69,Pampa Hi Originale,57,79.95,4.0,80,94
Clarks,100,Grandin Top,6,56.95,4.0,50,83
Clarks,86,Clarkdale Gobi,30,119.0,5.0,57,93
Timberland PRO,54,"Helix 6"" Alloy Toe",67,132.35,4.0,87,71
TOMS,100,Navi,6,124.9,5.0,67,100
SWIMS,100,Charlie Rain Boot,1,120.0,5.0,100,100
,0,,0,0,0.0,0,0
Dr. Martens Work,76,Sussex,20,84.95,4.0,85,85
Dr. Martens Work,76,Sussex,20,84.95,4.0,85,85
Steve Madden,50,Jotter,5,101.95,4.0,60,75
Rockport,77,Sharp and Ready Chukka,48,109.95,4.0,56,80
OluKai,82,Hamakua,19,149.95,4.0,94,81
Deer Stags,57,Rockland,14,44.99,3.0,57,71
SWIMS,100,Charlie Rain Boot,1,120.0,5.0,100,100
Thomas & Vine,0,Smash Chelsea Boot,1,49.99,5.0,0,0
Keen Utility,100,Flint II Mid Soft Toe,3,129.95,5.0,100,100
Thorogood,100,"American Heritage 8"" Steel Toe",5,220.0,5.0,100,100
Florsheim,88,Highland Plain Toe Chukka Boot,32,99.99,5.0,78,88
Timberland PRO,57,"TiTAN® 6"" Soft Toe",254,123.75,4.0,86,88
Frye,50,Grady Chelsea,4,154.39,5.0,100,75
Propet,50,Troy Double Zip,2,114.95,4.0,50,50
Old West Boots,94,Nashville,16,65.99,5.0,56,75
Johnston & Murphy,0,Holden Chelsea Boot,0,99.9,0.0,0,0
TOMS,100,Navi,6,119.9,5.0,67,100
Teva,100,Canyon Life Chukka,6,110.0,4.0,50,50
The Original Muck Boot Company,0,Arctic Outpost Lace Ankle AG,0,160.0,0.0,0,0
Georgia Boot,71,"G6374 6"" Safety Toe Georgia Giant",8,128.0,4.0,75,86
Dr. Martens,0,Harron Mid Moto,0,169.95,0.0,0,0
Steve Madden,0,Tilman Boot,0,59.97,0.0,0,0
Nunn Bush,62,Cam Moc Toe Boot,21,79.95,4.0,92,83
To Boot New York,0,Kappa,0,199.9,0.0,0,0
Dr. Martens,63,1914,22,179.95,5.0,65,88
Baffin,73,Crossfire,24,196.95,4.0,74,100
Steve Madden,0,Welkom Lace-Up Boot,0,124.95,0.0,0,0
Timberland,100,Belanger EK+ Waterproof Chukka,1,124.82,1.0,100,100
Ariat,80,Sport Patriot,6,159.95,5.0,83,100
Burton,100,Ruler Snowboard Boot,1,259.95,5.0,100,100
Caterpillar,77,2nd Shift,52,82.95,4.0,81,87
Dr. Martens,100,Combs II,2,89.95,5.0,50,100
Dr. Martens,100,2976,1,158.95,5.0,100,100
Caterpillar,100,Alaska 2.0 Steel Toe,4,137.95,4.0,100,100
Blundstone,71,BL1397,7,164.95,5.0,57,86
DC,100,Woodland,5,99.95,3.0,60,60
Steve Madden,0,Sandar Lace-Up Boot,0,84.9,0.0,0,0
Red Wing Heritage,57,Work Chukka,82,259.99,4.0,66,83
Red Wing Heritage,57,Work Chukka,82,259.99,4.0,66,83
SKECHERS,76,Pilot,269,55.99,4.0,91,96
Dr. Martens,58,2976 Vegan Chelsea Boot,12,149.95,4.0,75,92
Baffin,70,Control Max,25,259.95,5.0,68,95
Kenneth Cole Reaction,0,Klay Flex Chelsea,0,145.0,0.0,0,0
Frye,100,Bowery Chukka,3,327.95,3.0,100,67
Palladium,66,Pampa Hi,186,74.95,5.0,83,89
Dr. Martens,100,1460 Harness,3,159.95,3.0,67,67
Baffin,80,Base Camp,165,60.95,4.0,72,77
Baffin,80,Base Camp,165,60.95,4.0,72,77
Old West Boots,81,Short Harness Boot,19,74.95,3.0,61,69
UGG,50,Groveland Chukka,12,99.9,3.0,100,86
Dr. Martens Work,78,Britton ST,11,129.95,4.0,60,78
Steve Madden,100,Lawman Chukka Boot,4,90.63,5.0,100,100
Eastland 1955 Edition,79,Seneca,34,109.99,5.0,73,80
UGG,57,Baldvin,77,124.97,5.0,80,88
UGG,76,Dagmann,79,199.95,5.0,57,86
Steve Madden,50,Jotter,5,101.95,4.0,60,75
Rockport,0,Storm Surge Waterproof Chelsea Boot,0,139.95,0.0,0,0
Vans,100,Hi Standard OG '20,1,199.95,5.0,100,100
Cole Haan,50,Morris Chukka,2,129.99,4.0,50,50
Cole Haan,100,Morris Chelsea,1,69.97,1.0,100,100
Dr. Martens,100,1460 Collar,1,169.95,5.0,100,100
Clarks,56,Desert Boot,718,150.0,4.0,51,89
Johnston & Murphy,100,Cody Wing Tip Zip Boot,1,189.0,5.0,100,100
Bates Footwear,65,"8"" Tactical Sport Side Zip",37,91.96,4.0,86,85
Territory Boots,100,Yukon Cap Toe Ankle Boot,1,104.99,5.0,100,100
Frye,77,Paul Inside Zip,14,297.95,5.0,79,100
Clarks,50,Bushacre 3,4,109.95,4.0,50,75
Clarks,50,Bushacre 3,4,109.95,4.0,50,75
Nunn Bush,67,Pasadena Cap Toe Chukka,3,69.99,4.0,67,67
Timberland,0,Belanger EK+ Chelsea,0,132.99,0.0,0,0
Nunn Bush,95,Ozark Plain Toe Chukka Boot with KORE Walking Comfort Technology,59,79.95,4.0,52,82
UGG,0,Neumel Canvas,0,119.95,0.0,0,0
Dr. Martens,0,Rhodes Chukka,0,99.95,0.0,0,0
Frye,80,Union Workboot,5,297.9,4.0,33,100
Nunn Bush,63,Barklay Plain Toe Chukka,37,64.95,4.0,76,88
Naot,100,General,1,219.95,5.0,100,100
Born,100,Sampson,1,110.0,5.0,100,100
Thorogood,100,"V-Series Work Boot 6"" Steel Toe",1,100.0,3.0,100,100
Koolaburra by UGG,0,Burra Short,0,74.95,0.0,0,0
DC,0,Scout BOA® Snowboard Boots,0,219.95,0.0,0,0
Clarks,50,Foxwell Mid,2,79.41,4.0,100,100
SeaVees,0,Maslon Desert Boot,0,94.21,0.0,0,0
Ariat,82,Heritage Roper Wide Square Toe,13,113.15,5.0,69,91
Clarks,0,Bayhill Mid,0,90.99,0.0,0,0
Florsheim,88,Highland Plain Toe Chukka Boot,32,124.95,5.0,78,88
Steve Madden,100,Troopah-C,8,99.9,4.0,50,50
Irish Setter,0,"Farmington KT 83860 8"" Non-Metallic Safety Toe",0,169.99,0.0,0,0
Dr. Martens,67,Combs Tech Tract,11,99.95,5.0,73,90
Deer Stags,100,Freeport,4,44.99,3.0,75,75
Thomas & Vine,0,Ryker Wing Tip Boot,0,139.99,0.0,0,0
Thomas & Vine,0,Mccoy Chukka Boot,0,44.99,0.0,0,0
Thomas & Vine,0,Malcom Cap Toe Ankle Boot,0,109.99,0.0,0,0
Thomas & Vine,100,Hardy Brogue Ankle Boot,2,59.99,3.0,100,100
Thomas & Vine,100,Hardy Brogue Ankle Boot,2,59.99,3.0,100,100
Dr. Martens,100,1460 Collar,1,169.95,5.0,100,100
Steve Madden,67,Highline,4,99.95,4.0,100,100
Florsheim,0,Sorrento Plain Toe Chukka Boot,4,124.95,5.0,0,0
Florsheim,0,Sorrento Plain Toe Chukka Boot,4,124.95,5.0,0,0
Florsheim,88,Highland Plain Toe Chukka Boot,32,124.95,5.0,78,88
Rockport Works,0,Prestige Point Work Steel Toe,0,119.99,0.0,0,0
Ben Sherman,0,Countryside Chukka,0,80.0,0.0,0,0
Baffin,100,Mojave,5,130.9,5.0,100,100
Frye,75,Bowery Chelsea,5,327.95,4.0,60,100
Frye,0,Bowery Light Chelsea,0,297.95,0.0,0,0
Clarks,100,Bushacre 2,4,99.95,4.0,100,100
Kenneth Cole Reaction,68,Desert Sun,35,54.67,4.0,80,97
Steve Madden,0,Tipler Chelsea Boot,0,122.8,0.0,0,0
5.11 Tactical,100,"6"" ATAC 2.0 Side Zip",1,99.99,1.0,100,100
Ariat,80,Sport Western Wide Square Toe,20,149.95,5.0,90,94
Blundstone,66,BL172,34,189.95,5.0,71,94
Clarks,75,Paulson Mid,5,63.95,4.0,80,100
Palladium,100,Sportcuff Outsider II,1,125.99,5.0,100,100
Frye,0,Paul Chelsea,0,198.0,0.0,0,0
Caterpillar,77,2nd Shift,52,82.95,4.0,81,87
UGG,100,Chandon,5,199.95,5.0,100,100
Red Wing Heritage,74,Weekend Chukka,28,229.99,5.0,39,93
,0,,0,0,0.0,0,0
Caterpillar,67,Pelton Steel Toe,3,139.95,4.0,33,67
Timberland PRO,60,"Endurance PR 6"" Steel Toe",169,149.95,3.0,85,86
SKECHERS,90,Relaxed Fit Doveno - Molens,117,79.95,4.0,82,80
Red Wing Heritage,100,Weekend Canvas Moc,1,269.99,5.0,100,100
Steve Madden,0,Sandar Lace-Up Boot,0,84.9,0.0,0,0
Nunn Bush,100,Fuse Cap Toe Chukka Boot,1,100.0,3.0,100,100
Dr. Martens Work,0,Kelham,0,125.95,0.0,0,0
Naot,70,Mikumi,10,219.95,4.0,60,90
Born,100,Nelson,1,99.99,5.0,100,100
Ted Baker,0,Arguill,0,200.0,0.0,0,0
Caterpillar,67,Pelton,3,135.0,5.0,67,100
Frye,58,Harness 8R,102,357.95,5.0,60,78
Burton,100,Swath Boa® Snowboard Boot,1,349.95,1.0,100,100
Johnston & Murphy,75,Copeland Casual Chukka Boot,138,119.99,5.0,81,83
Frye,85,Bowery Lace-Up,26,357.95,4.0,38,85
Clarks,0,Un Brawley Up,0,125.99,0.0,0,0
OluKai,100,Nalukai Kala Boot,1,139.95,4.0,100,100
Palladium,66,Pampa Hi,186,74.95,5.0,83,89
Nunn Bush,85,Odell Wingtip Boot with KORE Walking Comfort Technology,53,79.95,4.0,74,84
Johnston & Murphy,67,McGuffey Chukka,6,139.0,5.0,50,67
,0,,0,0,0.0,0,0
Keen Utility,0,Seattle Romeo (Soft Toe),0,134.95,0.0,0,0
Keen Utility,100,"Chicago 6"" Waterproof (Soft Toe)",1,169.95,5.0,100,100
Steve Madden,0,Tremp Chelsea Boot,0,109.95,0.0,0,0
Clarks,100,Grandin Top,6,66.47,4.0,50,83
5.11 Tactical,0,Cable Hiker Carbontac CST,0,149.99,0.0,0,0
Merrell,0,Freewheel 2 Chukka,0,109.95,0.0,0,0
Dr. Martens,77,2976,36,149.95,4.0,74,91
Blundstone,100,Original Low-Cut Shoe,2,179.95,3.0,100,100
Blundstone,100,Original Low-Cut Shoe,2,179.95,3.0,100,100
Frye,77,Paul Inside Zip,14,297.95,5.0,79,100
J&M Collection,0,Langley Cap Boot,0,202.99,0.0,0,0
Wolverine,67,"Raider  Multishox™ 10"" Steel Toe",9,154.95,4.0,89,78
Irish Setter,0,Farmington 83639,0,149.99,0.0,0,0
Clarks,100,Bushacre 2,4,69.99,4.0,100,100
Dr. Martens,75,Iowa Tract II,5,119.95,5.0,40,100
Reebok Work,100,Sublite Cushion Work - RB4606 Comp Toe,1,121.99,1.0,100,100
Clarks,0,Braxin High,0,119.95,0.0,0,0
Nike,0,SFB Field 2 8'',0,169.95,0.0,0,0
Dr. Martens Work,55,Winch Service 7-Eye Boot,13,94.95,5.0,85,82
Durango,57,DB510,75,155.95,5.0,74,87
Johnston & Murphy,0,Holden Chukka Boot,0,119.99,0.0,0,0
UGG,0,Harkland,51,179.95,5.0,0,0
Born,87,Nigel Boot,103,115.0,4.0,64,84
Palladium,100,Pampa Chelsea,1,95.99,5.0,100,100
Palladium,50,Pampa Hi Organic,3,80.0,5.0,100,100
Timberland PRO,100,"Workstead 6"" Composite Safety Toe",34,130.5,4.0,100,100
Lowa,55,Zephyr Desert Mid TF,50,195.0,5.0,55,91
Clarks,50,Bushacre 3,4,77.99,4.0,50,75
Nunn Bush,83,Otis Plain Toe Chelsea Boot with KORE Walking Comfort Technology,56,79.95,4.0,43,91
KEEN,0,Howser II Chukka,0,110.0,0.0,0,0
Ariat,100,Workhog Patriot Steel Toe,1,199.95,5.0,100,100
Shoe The Bear,0,York S,0,190.0,0.0,0,0
Vance Co.,0,Draven Cap Toe Chukka Boot,0,39.99,0.0,0,0
Dr. Martens,100,2976,1,158.95,5.0,100,100
Steve Madden,0,Welkom Lace-Up Boot,0,124.95,0.0,0,0
Vans,100,Aura Pro Snowboard Boots,1,279.95,4.0,100,100
Cole Haan,100,Gramercy Chukka,1,138.85,5.0,100,100
Clarks,100,Rendell Work,1,139.95,5.0,100,100
Clarks,56,Desert Boot,718,91.45,4.0,51,89
Blundstone,50,BL1618,2,229.95,5.0,100,100
Georgia Boot,56,Georgia Giant Wellington,13,160.0,5.0,77,100
TOMS,0,Hillside,0,129.9,0.0,0,0
Nike,50,SFB Gen 2 8'' Leather,2,164.95,2.0,50,100
Nike,67,SFB Field 2 8'' Leather,3,169.95,5.0,100,100
Naot,69,Business,20,219.95,5.0,79,100
Irish Setter,0,"Deadwood 11"" 4825",0,179.99,0.0,0,0
Clarks,0,Bayhill Mid,0,97.75,0.0,0,0
Irish Setter,0,Farmington KT 83638,0,159.99,0.0,0,0
Dr. Martens Work,76,Sussex,20,84.95,4.0,85,85
Josef Seibel,0,Jasper 50,0,160.0,0.0,0,0
Frye,61,Harness 12R,147,377.95,5.0,64,85
Thomas & Vine,100,Thorne Chelsea Boot,1,49.99,1.0,100,100
Thomas & Vine,0,Ryker Wing Tip Boot,0,139.99,0.0,0,0
Thomas & Vine,100,Siege Ankle Boot,1,59.99,5.0,100,100
Thomas & Vine,0,Phoenix Chukka Boot,0,59.99,0.0,0,0
Thomas & Vine,0,Malcom Cap Toe Ankle Boot,0,109.99,0.0,0,0
Thomas & Vine,0,Gideon Ankle Boot,0,79.99,0.0,0,0
Thomas & Vine,0,Briggs Cap Toe Boot,0,49.99,0.0,0,0
Kenneth Cole Reaction,86,Desert Sun PB,20,79.99,4.0,74,88
Carrucci,100,Buckle Up,2,104.99,2.0,100,100
Carrucci,100,Buckle Up,2,130.0,2.0,100,100
SeaVees,0,Sierra Chelsea Boot,0,175.0,0.0,0,0
Thomas & Vine,0,Damon Chukka Boot,0,39.99,0.0,0,0
SKECHERS,83,Relaxed Fit Molten - Gavero,79,69.99,4.0,79,76
Florsheim,100,Flair Moc Toe Lace-Up Boot,8,144.95,4.0,100,100
Vans,0,Invado™ Pro,0,259.95,0.0,0,0
Samuel Hubbard,100,24 Seven 2.0,1,265.0,1.0,100,100
Ben Sherman,0,Leon Cap Toe Boots,0,100.0,0.0,0,0
Timberland,0,"Rugged Waterproof II 6"" Plain Toe Boot",0,184.95,0.0,0,0
Pikolinos,0,Berna M8J-8198,0,195.0,0.0,0,0
Helly Hansen,0,Varanger Primaloft,0,160.0,0.0,0,0
5.11 Tactical,100,Company 3.0 Boot,1,119.99,3.0,100,100
Durango,0,"5"" Red Dirt Rebel Chukka Soft Toe",0,102.95,0.0,0,0
The Original Muck Boot Company,0,Woody Max,0,190.0,0.0,0,0
Johnston & Murphy,0,Donnelson Plain Toe Chukka,0,149.0,0.0,0,0
Johnston & Murphy,100,Cody Cap Toe Boot,1,189.0,5.0,100,100
Johnston & Murphy,100,Cody Wing Tip Zip Boot,1,189.0,5.0,100,100
Irish Setter,72,83300 Steel Toe Romeo,18,124.95,5.0,78,94
Ted Baker,0,Marson,0,250.0,0.0,0,0
The Original Muck Boot Company,0,Woody Max,0,190.0,0.0,0,0
Born,87,Nigel Boot,103,115.0,4.0,64,84
Durango,100,"Rebel Pro 12"" Vintage Flag Square Toe",1,180.0,1.0,100,100
To Boot New York,100,Shelby,3,357.99,5.0,100,100
SKECHERS,95,Relaxed Fit Segment Garnet,202,74.95,5.0,65,77
Steve Madden,0,Lancer Boot,0,124.9,0.0,0,0
Steve Madden,0,Breemer Chukka Boot,0,69.97,0.0,0,0
Territory Boots,100,Axel Ankle Boot,1,94.99,5.0,100,100
Territory Boots,0,Atlas Cap Toe Ankle Boot,0,99.99,0.0,0,0
ECCO,0,Soft 7 Tred Moc Boot,0,120.13,0.0,0,0
Frye,0,Smith Inside Zip,0,297.95,0.0,0,0
Blundstone,50,BL1902,4,229.95,4.0,50,100
Baffin,69,Impact,43,255.95,5.0,71,97
Wolverine,100,Rancher Romeo - Soft Toe,4,94.95,3.0,100,50
Dr. Martens,67,1460 Smooth,3,150.0,3.0,67,67
Ariat,80,Sport Western Wide Square Toe,20,149.95,5.0,90,94
Johnston & Murphy,0,Austin Chukka,0,142.99,0.0,0,0
Nunn Bush,67,Quest Moc Toe Chukka,12,59.95,4.0,50,83
Nunn Bush,95,Ozark Plain Toe Chukka Boot with KORE Walking Comfort Technology,59,79.95,4.0,52,82
Wolverine,80,"Loader 8"" Steel Toe Boot",5,119.95,4.0,40,40
Nunn Bush,83,Otis Plain Toe Chelsea Boot with KORE Walking Comfort Technology,56,79.95,4.0,43,91
Nunn Bush,83,Otis Plain Toe Chelsea Boot with KORE Walking Comfort Technology,56,79.95,4.0,43,91
Frye,100,Bowery Weekend Lace-Up,3,198.0,5.0,67,100
Steve Madden,0,Louie Chukka Boot,0,59.97,0.0,0,0
Dr. Martens,0,Combs II FL,0,99.95,0.0,0,0
Wolverine,0,"Logan ESD Steel-Toe 6"" Boot",0,125.0,0.0,0,0
Thorogood,68,"6"" Soft Toe",28,200.0,5.0,33,74
Born,75,Harrison,100,115.0,4.0,73,86
DC,100,Torstein,5,104.95,4.0,60,67
Dr. Martens,100,1460 Pascal,4,159.95,5.0,100,100
Vans,100,Aura Pro Snowboard Boots,1,279.95,4.0,100,100
Kenneth Cole Reaction,100,Abie Desert Boot B,2,49.97,5.0,100,100
Eastland 1955 Edition,100,Justin,2,59.97,4.0,100,100
Clarks,58,Desert Trek,85,150.0,4.0,77,94
Clarks,60,Un Tailor Mid,5,119.99,5.0,80,100
